Thu 19 Nov 2015 11:21:43 PM UTC : 	Starting real validation
Fri 20 Nov 2015 12:24:09 AM UTC : 				Ending M Step
Fri 20 Nov 2015 12:24:11 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 12:24:11 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 12:25:03 AM UTC : 				Iteration complete; log-likelihood: 2.1640195561663036e9
Fri 20 Nov 2015 12:25:03 AM UTC : 			Starting iteration 7
Fri 20 Nov 2015 12:25:03 AM UTC : 				Starting E Step
Fri 20 Nov 2015 12:27:04 AM UTC : 				Finished E Step
Fri 20 Nov 2015 12:27:04 AM UTC : 				Starting M Step
Fri 20 Nov 2015 12:27:04 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 12:27:37 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 12:34:34 AM UTC : 				Ending M Step
Fri 20 Nov 2015 12:34:35 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 12:34:35 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 12:35:27 AM UTC : 				Iteration complete; log-likelihood: 2.184599724607827e9
Fri 20 Nov 2015 12:35:27 AM UTC : 			Converged
Fri 20 Nov 2015 12:35:28 AM UTC : 		BW Random Restart 2/5
Fri 20 Nov 2015 12:38:59 AM UTC : 			Initial data sharing ... done
Fri 20 Nov 2015 12:38:59 AM UTC : 			Initial emission calculation ... done
Fri 20 Nov 2015 12:39:50 AM UTC : 			Starting EM
Fri 20 Nov 2015 12:39:50 AM UTC : 			Starting iteration 1
Fri 20 Nov 2015 12:39:50 AM UTC : 				Starting E Step
Fri 20 Nov 2015 12:42:08 AM UTC : 				Finished E Step
Fri 20 Nov 2015 12:42:08 AM UTC : 				Starting M Step
Fri 20 Nov 2015 12:42:08 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 12:42:41 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 12:45:28 AM UTC : 				Ending M Step
Fri 20 Nov 2015 12:45:29 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 12:45:29 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 12:46:21 AM UTC : 				Iteration complete; log-likelihood: 1.83249967095587e8
Fri 20 Nov 2015 12:46:21 AM UTC : 			Starting iteration 2
Fri 20 Nov 2015 12:46:21 AM UTC : 				Starting E Step
Fri 20 Nov 2015 12:48:24 AM UTC : 				Finished E Step
Fri 20 Nov 2015 12:48:24 AM UTC : 				Starting M Step
Fri 20 Nov 2015 12:48:24 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 12:48:57 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 12:52:43 AM UTC : 				Ending M Step
Fri 20 Nov 2015 12:52:44 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 12:52:44 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 12:53:38 AM UTC : 				Iteration complete; log-likelihood: 3.93577815946149e8
Fri 20 Nov 2015 12:53:38 AM UTC : 			Starting iteration 3
Fri 20 Nov 2015 12:53:38 AM UTC : 				Starting E Step
Fri 20 Nov 2015 12:55:36 AM UTC : 				Finished E Step
Fri 20 Nov 2015 12:55:36 AM UTC : 				Starting M Step
Fri 20 Nov 2015 12:55:36 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 12:56:09 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 01:02:04 AM UTC : 				Ending M Step
Fri 20 Nov 2015 01:02:05 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 01:02:05 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 01:03:01 AM UTC : 				Iteration complete; log-likelihood: 1.3778834612927413e9
Fri 20 Nov 2015 01:03:01 AM UTC : 			Starting iteration 4
Fri 20 Nov 2015 01:03:01 AM UTC : 				Starting E Step
Fri 20 Nov 2015 01:05:08 AM UTC : 				Finished E Step
Fri 20 Nov 2015 01:05:08 AM UTC : 				Starting M Step
Fri 20 Nov 2015 01:05:08 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 01:05:41 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 01:08:58 AM UTC : 				Ending M Step
Fri 20 Nov 2015 01:08:58 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 01:08:58 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 01:09:52 AM UTC : 				Iteration complete; log-likelihood: 1.3666435868277526e9
Fri 20 Nov 2015 01:09:52 AM UTC : 			Converged
Fri 20 Nov 2015 01:09:52 AM UTC : 		BW Random Restart 3/5
Fri 20 Nov 2015 01:13:21 AM UTC : 			Initial data sharing ... done
Fri 20 Nov 2015 01:13:22 AM UTC : 			Initial emission calculation ... done
Fri 20 Nov 2015 01:14:15 AM UTC : 			Starting EM
Fri 20 Nov 2015 01:14:15 AM UTC : 			Starting iteration 1
Fri 20 Nov 2015 01:14:15 AM UTC : 				Starting E Step
Fri 20 Nov 2015 01:16:30 AM UTC : 				Finished E Step
Fri 20 Nov 2015 01:16:30 AM UTC : 				Starting M Step
Fri 20 Nov 2015 01:16:30 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 01:17:03 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 01:19:52 AM UTC : 				Ending M Step
Fri 20 Nov 2015 01:19:53 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 01:19:53 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 01:20:47 AM UTC : 				Iteration complete; log-likelihood: 1.8312345053126395e8
Fri 20 Nov 2015 01:20:47 AM UTC : 			Starting iteration 2
Fri 20 Nov 2015 01:20:47 AM UTC : 				Starting E Step
Fri 20 Nov 2015 01:22:52 AM UTC : 				Finished E Step
Fri 20 Nov 2015 01:22:52 AM UTC : 				Starting M Step
Fri 20 Nov 2015 01:22:52 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 01:23:24 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 01:26:51 AM UTC : 				Ending M Step
Fri 20 Nov 2015 01:26:52 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 01:26:52 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 01:27:45 AM UTC : 				Iteration complete; log-likelihood: 3.736567914285269e8
Fri 20 Nov 2015 01:27:45 AM UTC : 			Starting iteration 3
Fri 20 Nov 2015 01:27:45 AM UTC : 				Starting E Step
Fri 20 Nov 2015 01:29:33 AM UTC : 				Finished E Step
Fri 20 Nov 2015 01:29:33 AM UTC : 				Starting M Step
Fri 20 Nov 2015 01:29:33 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 01:30:06 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 01:32:54 AM UTC : 				Ending M Step
Fri 20 Nov 2015 01:32:55 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 01:32:55 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 01:33:47 AM UTC : 				Iteration complete; log-likelihood: 1.414707047757793e220
Fri 20 Nov 2015 01:33:47 AM UTC : 			Starting iteration 4
Fri 20 Nov 2015 01:33:47 AM UTC : 				Starting E Step
Fri 20 Nov 2015 01:36:01 AM UTC : 				Finished E Step
Fri 20 Nov 2015 01:36:01 AM UTC : 				Starting M Step
Fri 20 Nov 2015 01:36:01 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 01:36:34 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 01:39:20 AM UTC : 				Ending M Step
Fri 20 Nov 2015 01:39:21 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 01:39:21 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 01:40:14 AM UTC : 				Iteration complete; log-likelihood: 1.9042542314793044e8
Fri 20 Nov 2015 01:40:14 AM UTC : 			Converged
Fri 20 Nov 2015 01:40:14 AM UTC : 		BW Random Restart 4/5
Fri 20 Nov 2015 01:43:43 AM UTC : 			Initial data sharing ... done
Fri 20 Nov 2015 01:43:43 AM UTC : 			Initial emission calculation ... done
Fri 20 Nov 2015 01:44:37 AM UTC : 			Starting EM
Fri 20 Nov 2015 01:44:37 AM UTC : 			Starting iteration 1
Fri 20 Nov 2015 01:44:37 AM UTC : 				Starting E Step
Fri 20 Nov 2015 01:46:52 AM UTC : 				Finished E Step
Fri 20 Nov 2015 01:46:52 AM UTC : 				Starting M Step
Fri 20 Nov 2015 01:46:52 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 01:47:25 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 01:50:10 AM UTC : 				Ending M Step
Fri 20 Nov 2015 01:50:11 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 01:50:11 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 01:51:05 AM UTC : 				Iteration complete; log-likelihood: 1.8308571330401573e8
Fri 20 Nov 2015 01:51:05 AM UTC : 			Starting iteration 2
Fri 20 Nov 2015 01:51:05 AM UTC : 				Starting E Step
Fri 20 Nov 2015 01:53:13 AM UTC : 				Finished E Step
Fri 20 Nov 2015 01:53:13 AM UTC : 				Starting M Step
Fri 20 Nov 2015 01:53:13 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 01:53:45 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 01:57:20 AM UTC : 				Ending M Step
Fri 20 Nov 2015 01:57:20 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 01:57:20 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 01:58:13 AM UTC : 				Iteration complete; log-likelihood: 3.14429868791867e8
Fri 20 Nov 2015 01:58:13 AM UTC : 			Starting iteration 3
Fri 20 Nov 2015 01:58:13 AM UTC : 				Starting E Step
Fri 20 Nov 2015 02:00:08 AM UTC : 				Finished E Step
Fri 20 Nov 2015 02:00:08 AM UTC : 				Starting M Step
Fri 20 Nov 2015 02:00:08 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 02:00:41 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 02:05:14 AM UTC : 				Ending M Step
Fri 20 Nov 2015 02:05:14 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 02:05:14 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 02:06:09 AM UTC : 				Iteration complete; log-likelihood: 1.0627682928071463e9
Fri 20 Nov 2015 02:06:09 AM UTC : 			Starting iteration 4
Fri 20 Nov 2015 02:06:09 AM UTC : 				Starting E Step
Fri 20 Nov 2015 02:08:02 AM UTC : 				Finished E Step
Fri 20 Nov 2015 02:08:02 AM UTC : 				Starting M Step
Fri 20 Nov 2015 02:08:02 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 02:08:34 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 02:14:29 AM UTC : 				Ending M Step
Fri 20 Nov 2015 02:14:30 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 02:14:30 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 02:15:23 AM UTC : 				Iteration complete; log-likelihood: 2.1203127773675058e9
Fri 20 Nov 2015 02:15:23 AM UTC : 			Starting iteration 5
Fri 20 Nov 2015 02:15:23 AM UTC : 				Starting E Step
Fri 20 Nov 2015 02:17:13 AM UTC : 				Finished E Step
Fri 20 Nov 2015 02:17:13 AM UTC : 				Starting M Step
Fri 20 Nov 2015 02:17:13 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 02:17:45 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 02:24:31 AM UTC : 				Ending M Step
Fri 20 Nov 2015 02:24:31 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 02:24:31 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 02:25:23 AM UTC : 				Iteration complete; log-likelihood: 2.1354508875473297e9
Fri 20 Nov 2015 02:25:23 AM UTC : 			Converged
Fri 20 Nov 2015 02:25:23 AM UTC : 		BW Random Restart 5/5
Fri 20 Nov 2015 02:28:53 AM UTC : 			Initial data sharing ... done
Fri 20 Nov 2015 02:28:53 AM UTC : 			Initial emission calculation ... done
Fri 20 Nov 2015 02:29:45 AM UTC : 			Starting EM
Fri 20 Nov 2015 02:29:45 AM UTC : 			Starting iteration 1
Fri 20 Nov 2015 02:29:45 AM UTC : 				Starting E Step
Fri 20 Nov 2015 02:32:06 AM UTC : 				Finished E Step
Fri 20 Nov 2015 02:32:06 AM UTC : 				Starting M Step
Fri 20 Nov 2015 02:32:06 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 02:32:38 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 02:35:23 AM UTC : 				Ending M Step
Fri 20 Nov 2015 02:35:23 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 02:35:23 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 02:36:16 AM UTC : 				Iteration complete; log-likelihood: 1.8310982695034802e8
Fri 20 Nov 2015 02:36:16 AM UTC : 			Starting iteration 2
Fri 20 Nov 2015 02:36:16 AM UTC : 				Starting E Step
Fri 20 Nov 2015 02:38:21 AM UTC : 				Finished E Step
Fri 20 Nov 2015 02:38:21 AM UTC : 				Starting M Step
Fri 20 Nov 2015 02:38:21 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 02:38:54 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 02:41:52 AM UTC : 				Ending M Step
Fri 20 Nov 2015 02:41:53 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 02:41:53 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 02:42:44 AM UTC : 				Iteration complete; log-likelihood: 3.288512798280129e8
Fri 20 Nov 2015 02:42:44 AM UTC : 			Starting iteration 3
Fri 20 Nov 2015 02:42:44 AM UTC : 				Starting E Step
Fri 20 Nov 2015 02:44:31 AM UTC : 				Finished E Step
Fri 20 Nov 2015 02:44:31 AM UTC : 				Starting M Step
Fri 20 Nov 2015 02:44:31 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 02:45:05 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 02:47:50 AM UTC : 				Ending M Step
Fri 20 Nov 2015 02:47:50 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 02:47:50 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 02:48:42 AM UTC : 				Iteration complete; log-likelihood: 8.403369494458946e212
Fri 20 Nov 2015 02:48:42 AM UTC : 			Starting iteration 4
Fri 20 Nov 2015 02:48:42 AM UTC : 				Starting E Step
Fri 20 Nov 2015 02:51:03 AM UTC : 				Finished E Step
Fri 20 Nov 2015 02:51:03 AM UTC : 				Starting M Step
Fri 20 Nov 2015 02:51:03 AM UTC : 					Transition matrix ... done
Fri 20 Nov 2015 02:51:36 AM UTC : 					Fitting states ... done
Fri 20 Nov 2015 02:54:21 AM UTC : 				Ending M Step
Fri 20 Nov 2015 02:54:23 AM UTC : 				Log-Like ... done
Fri 20 Nov 2015 02:54:23 AM UTC : 				Emissions update ... done
Fri 20 Nov 2015 02:55:16 AM UTC : 				Iteration complete; log-likelihood: 2.047823255259089e8
Fri 20 Nov 2015 02:55:16 AM UTC : 			Converged
Fri 20 Nov 2015 02:55:16 AM UTC : 		5 restarts complete
